0		0.15		12.95		17.95		z = 0.15		12.95		17.95	
5.4891	3.4668	5.5073	3.4774	7.0635	4.3783	7.2636	4.7291	5.4033	3.3165	6.9776	4.2279	6.9776	4.2279
7.5104	0	7.5348	0	9.6162	0	10.0209	0	7.3369	0	9.4426	0	9.4426	0
5.4891	-3.4668	5.5073	-3.4774	7.0635	-4.3783	7.2636	-4.7291	5.4033	-3.3165	6.9776	-4.2279	6.9776	-4.2279
1.9902	-3.4471	1.9962	-3.4576	2.5129	-4.3527	2.7154	-4.7035	1.9033	-3.2967	2.426	-4.2022	2.426	-4.2022
0.2578	-6.4871	0.2578	-6.5081	0.2599	-8.3063	0.4635	-8.6551	0.1705	-6.3375	0.1725	-8.1567	0.1725	-8.1567
-3.7552	-6.5041	-3.7674	-6.5252	-4.8082	-8.3278	-5.0106	-8.6783	-3.6685	-6.3539	-4.7214	-8.1775	-4.7214	-8.1775
-5.747	-3.0201	-5.7652	-3.0307	-7.3236	-3.9279	-7.7275	-3.9259	-5.5738	-3.021	-7.1504	-3.9287	-7.1504	-3.9287
-3.9805	0	-3.9926	0	-5.0261	0	-5.4312	0	-3.8068	0	-4.8524	0	-4.8524	0
-5.747	3.0201	-5.7652	3.0307	-7.3236	3.9279	-7.7275	3.9259	-5.5738	3.021	-7.1504	3.9287	-7.1504	3.9287
-3.7552	6.5041	-3.7674	6.5252	-4.8082	8.3278	-5.0106	8.6783	-3.6685	6.3539	-4.7214	8.1775	-4.7214	8.1775
0.2578	6.4871	0.2578	6.5081	0.2599	8.3063	0.4635	8.6551	0.1705	6.3375	0.1725	8.1567	0.1725	8.1567
1.9902	3.4471	1.9962	3.4576	2.5129	4.3527	2.7154	4.7035	1.9033	3.2967	2.426	4.2022	2.426	4.2022
