0		0.15		7.8308		9.9398		12		0.15		7.8308		9.9398		12	
5.4893	3.4665	5.5081	3.4774	6.4708	4.0351	6.7351	4.1883	6.9933	4.3379	5.4206	3.3265	6.3834	3.8842	6.7358	3.8863	6.7358	3.8863
7.5116	0	7.5368	0	8.8249	0	9.1785	0	9.524	0	7.3613	0	8.6494	0	9.0031	0	9.0031	0
5.4893	-3.4665	5.5081	-3.4774	6.4708	-4.0351	6.7351	-4.1883	6.9933	-4.3379	5.4206	-3.3265	6.3834	-3.8842	6.7358	-3.8863	6.7358	-3.8863
1.9893	-3.4456	1.9955	-3.4564	2.3153	-4.0103	2.4031	-4.1624	2.4889	-4.3109	1.9084	-3.3055	2.2282	-3.8594	2.2282	-3.8594	2.2282	-3.8594
0.2574	-6.4871	0.2575	-6.5088	0.2591	-7.6124	0.2596	-7.9269	0.26	-8.2254	0.1705	-6.3576	0.1722	-7.4703	-0.0022	-7.7765	-0.0022	-7.7765
-3.7558	-6.5052	-3.7684	-6.527	-4.4124	-7.6426	-4.5993	-7.9488	-4.762	-8.2481	-3.6806	-6.3751	-4.3247	-7.4906	-4.5015	-7.7969	-4.5015	-7.7969
-5.7467	-3.0206	-5.7655	-3.0314	-6.7299	-3.5863	-6.9947	-3.7386	-7.2534	-3.8875	-5.5911	-3.0312	-6.5555	-3.586	-6.7336	-3.8902	-6.7336	-3.8902
-3.9786	0	-3.9911	0	-4.6307	0	-4.8063	0	-4.9778	0	-3.8168	0	-4.4564	0	-4.4564	0	-4.4564	0
-5.7467	3.0206	-5.7655	3.0314	-6.7299	3.5863	-6.9947	3.7386	-7.2534	3.8875	-5.5911	3.0312	-6.5555	3.586	-6.7336	3.8902	-6.7336	3.8902
-3.7558	6.5052	-3.7684	6.527	-4.4124	7.6426	-4.5993	7.9488	-4.762	8.2481	-3.6806	6.3751	-4.3247	7.4906	-4.5015	7.7969	-4.5015	7.7969
0.2574	6.4871	0.2575	6.5088	0.2591	7.6124	0.2596	7.9269	0.26	8.2254	0.1705	6.3576	0.1722	7.4703	-0.0022	7.7765	-0.0022	7.7765
1.9893	3.4456	1.9955	3.4564	2.3153	4.0103	2.4031	4.1624	2.4889	4.3109	1.9084	3.3055	2.2282	3.8594	2.2282	3.8594	2.2282	3.8594
