0		0.15		11.5		15.6493		18.5		0.15		11.5		15.6493		18.5	
2.0674	6.5824	2.0737	6.6042	2.55	8.2497	2.7241	8.8513	2.7241	8.8513	1.9864	6.4526	2.4627	8.0981	2.4927	8.0981	2.4627	8.0981
4.1102	2.9977	4.1228	3.0085	5.0703	3.827	5.4167	4.1262	5.4753	4.0234	3.9491	3.0085	4.8967	3.827	4.8967	3.827	4.8967	3.827
2.3661	0	2.3723	0	2.8436	0	3.0159	0	3.1343	0	2.1986	0	2.67	0	2.67	0	2.67	0
4.1102	-2.9977	4.1228	-3.0085	5.0703	-3.827	5.4167	-4.1262	5.4753	-4.0234	3.9491	-3.0085	4.8967	-3.827	4.8967	-3.827	4.8967	-3.827
2.0674	-6.5824	2.0737	-6.6042	2.55	-8.2497	2.7241	-8.8513	2.7241	-8.8513	1.9864	-6.4526	2.4627	-8.0981	2.4927	-8.0981	2.4627	-8.0981
-2.0674	-6.5824	-2.0737	-6.6042	-2.55	-8.2497	-2.7241	-8.8513	-2.7241	-8.8513	-1.9864	-6.4526	-2.4627	-8.0981	-2.4927	-8.0981	-2.4627	-8.0981
-4.1102	-2.9977	-4.1228	-3.0085	-5.0703	-3.827	-5.4167	-4.1262	-5.4753	-4.0234	-3.9491	-3.0085	-4.8967	-3.827	-4.8967	-3.827	-4.8967	-3.827
-2.3661	0	-2.3723	0	-2.8436	0	-3.0159	0	-3.1343	0	-2.1986	0	-2.67	0	-2.67	0	-2.67	0
-4.1102	2.9977	-4.1228	3.0085	-5.0703	3.827	-5.4167	4.1262	-5.4753	4.0234	-3.9491	3.0085	-4.8967	3.827	-4.8967	3.827	-4.8967	3.827
-2.0674	6.5824	-2.0737	6.6042	-2.55	8.2497	-2.7241	8.8513	-2.7241	8.8513	-1.9864	6.4526	-2.4627	8.0981	-2.4927	8.0981	-2.4627	8.0981
